08/02/2023 13:01:53:838  INFO - Node Entry | session id:sess2503730 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 13:16:53:595  INFO - Node Entry | session id:sess2323871 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 13:16:57:372  INFO - Node Entry | session id:sess2323871 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 13:16:57:435  INFO - Node Entry | session id:sess2323871 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 13:17:28:169  INFO - Node Entry | session id:sess2323871 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 13:17:28:231  INFO - Node Entry | session id:sess2323871 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 13:17:28:294  INFO - Node Entry | session id:sess2323871 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 13:17:28:296  INFO - End | session id:sess2323871 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 13:17:28:297  INFO - Application Exit | session id:sess2323871 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 14:42:46:135  INFO - Node Entry | session id:sess4088967 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 14:42:47:020  INFO - Node Entry | session id:sess4088967 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 14:42:47:177  INFO - Start | session id:sess4088967 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 14:42:47:178  INFO - In Progress | session id:sess4088967 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 14:42:54:661  INFO - Node Entry | session id:sess4088967 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 14:43:00:085  INFO - Node Entry | session id:sess4088967 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 14:43:00:162  INFO - Node Entry | session id:sess4088967 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 14:43:00:224  INFO - Node Entry | session id:sess4088967 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 14:43:04:177  INFO - Node Entry | session id:sess4088967 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 14:43:09:436  INFO - Node Entry | session id:sess4088967 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 14:43:09:869  INFO - Node Entry | session id:sess4088967 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 14:43:09:932  INFO - Node Entry | session id:sess4088967 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 14:43:09:991  INFO - Node Entry | session id:sess4088967 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 14:43:10:054  INFO - Node Entry | session id:sess4088967 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 14:43:18:009  INFO - Node Entry | session id:sess4088967 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 14:43:18:072  INFO - Node Entry | session id:sess4088967 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 14:43:54:980  INFO - Node Entry | session id:sess4088967 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 14:43:55:042  INFO - Node Entry | session id:sess4088967 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 14:43:58:702  INFO - Node Entry | session id:sess4088967 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 14:43:58:764  INFO - Node Entry | session id:sess4088967 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 14:43:58:766  INFO - End | session id:sess4088967 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 14:43:58:766  INFO - Application Exit | session id:sess4088967 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 14:47:00:385  INFO - Node Entry | session id:sess957894 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 14:47:00:692  INFO - Node Entry | session id:sess957894 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 14:47:00:789  INFO - Start | session id:sess957894 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 14:47:00:790  INFO - In Progress | session id:sess957894 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 14:47:06:288  INFO - Node Entry | session id:sess957894 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 14:47:07:993  INFO - Node Entry | session id:sess957894 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 14:47:08:054  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 14:47:08:116  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 14:47:12:417  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 14:47:17:127  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 14:47:17:565  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 14:47:17:628  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 14:47:17:687  INFO - Node Entry | session id:sess957894 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 14:47:17:749  INFO - Node Entry | session id:sess957894 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 14:47:21:519  INFO - Node Entry | session id:sess957894 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 14:47:21:581  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 14:48:03:014  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-NoMatchDataBookMenu | Framework | ExistUser-NoMatchDataBookMenu |  | ^^0
^2
 | undefined
08/02/2023 14:48:03:077  INFO - Node Entry | session id:sess957894 | ELibrary:ExistUser-ReturnToEvent | Framework | ExistUser-ReturnToEvent |  |  | undefined
08/02/2023 14:48:03:139  INFO - Node Entry | session id:sess957894 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 14:48:09:013  INFO - Node Entry | session id:sess957894 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 14:48:09:076  INFO - Node Entry | session id:sess957894 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 14:48:09:080  INFO - End | session id:sess957894 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 14:48:09:080  INFO - Application Exit | session id:sess957894 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
