09/02/2023 10:17:47:896  INFO - Node Entry | session id:sess469644 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 11:05:19:717  INFO - Node Entry | session id:sess7944962 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 11:05:19:719  INFO - End | session id:sess7944962 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 11:05:19:720  INFO - Application Exit | session id:sess7944962 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 11:14:38:676  INFO - Node Entry | session id:sess2803033 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 11:14:38:996  INFO - Node Entry | session id:sess2803033 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 11:14:39:133  INFO - Start | session id:sess2803033 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 11:14:39:133  INFO - In Progress | session id:sess2803033 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 11:14:47:791  INFO - Node Entry | session id:sess2803033 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 11:14:49:580  INFO - Node Entry | session id:sess2803033 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 11:14:49:657  INFO - Node Entry | session id:sess2803033 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 11:14:49:719  INFO - Node Entry | session id:sess2803033 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 11:14:53:627  INFO - Node Entry | session id:sess2803033 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 11:14:56:648  INFO - Node Entry | session id:sess2803033 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 11:15:04:444  INFO - Node Entry | session id:sess2803033 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 11:15:04:505  INFO - Node Entry | session id:sess2803033 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 11:15:04:569  INFO - Node Entry | session id:sess2803033 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 11:15:04:633  INFO - Node Entry | session id:sess2803033 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 11:15:12:579  INFO - Node Entry | session id:sess2803033 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 11:15:12:640  INFO - Node Entry | session id:sess2803033 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 11:18:09:775  INFO - Node Entry | session id:sess2732702 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 11:18:10:176  INFO - Node Entry | session id:sess2732702 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 11:18:10:362  INFO - Start | session id:sess2732702 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 11:18:10:362  INFO - In Progress | session id:sess2732702 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 11:18:18:873  INFO - Node Entry | session id:sess2732702 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 11:18:23:364  INFO - Node Entry | session id:sess2732702 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 11:18:23:457  INFO - Node Entry | session id:sess2732702 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 11:18:23:518  INFO - Node Entry | session id:sess2732702 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 11:18:28:301  INFO - Node Entry | session id:sess2732702 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 11:18:30:481  INFO - Node Entry | session id:sess2732702 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 11:18:31:388  INFO - Node Entry | session id:sess2732702 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 11:18:31:465  INFO - Node Entry | session id:sess2732702 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 11:18:31:547  INFO - Node Entry | session id:sess2732702 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 11:18:31:607  INFO - Node Entry | session id:sess2732702 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 11:18:35:439  INFO - Node Entry | session id:sess2732702 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 11:18:35:500  INFO - Node Entry | session id:sess2732702 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 11:19:04:674  INFO - Node Entry | session id:sess2732702 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 11:19:04:737  INFO - Node Entry | session id:sess2732702 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 11:19:04:846  INFO - Node Entry | session id:sess2732702 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 11:19:04:870  INFO - End | session id:sess2732702 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 11:19:04:871  INFO - Application Exit | session id:sess2732702 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 11:54:43:344  INFO - Node Entry | session id:sess9388241 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 11:54:44:527  INFO - Node Entry | session id:sess9388241 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 11:54:45:874  INFO - Start | session id:sess9388241 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 11:54:45:875  INFO - In Progress | session id:sess9388241 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 11:54:54:962  INFO - Node Entry | session id:sess9388241 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 11:54:56:776  INFO - Node Entry | session id:sess9388241 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 11:54:56:852  INFO - Node Entry | session id:sess9388241 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 11:54:56:913  INFO - Node Entry | session id:sess9388241 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 11:55:00:305  INFO - Node Entry | session id:sess9388241 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 11:55:02:553  INFO - Node Entry | session id:sess9388241 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 11:55:03:221  INFO - Node Entry | session id:sess9388241 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 11:55:03:326  INFO - Node Entry | session id:sess9388241 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 11:55:03:427  INFO - Node Entry | session id:sess9388241 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 11:55:03:485  INFO - Node Entry | session id:sess9388241 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 11:55:07:414  INFO - Node Entry | session id:sess9388241 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 11:55:07:478  INFO - Node Entry | session id:sess9388241 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 11:55:31:451  INFO - Node Entry | session id:sess9388241 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 11:55:31:511  INFO - Node Entry | session id:sess9388241 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 11:55:31:621  INFO - Node Entry | session id:sess9388241 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 11:55:31:624  INFO - End | session id:sess9388241 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 11:55:31:625  INFO - Application Exit | session id:sess9388241 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 12:02:54:933  INFO - Node Entry | session id:sess4860886 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 12:02:55:451  INFO - Node Entry | session id:sess4860886 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 12:02:55:659  INFO - Start | session id:sess4860886 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 12:02:55:659  INFO - In Progress | session id:sess4860886 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 12:03:04:253  INFO - Node Entry | session id:sess4860886 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 12:03:06:566  INFO - Node Entry | session id:sess4860886 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 12:03:06:642  INFO - Node Entry | session id:sess4860886 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 12:03:06:702  INFO - Node Entry | session id:sess4860886 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 12:03:10:894  INFO - Node Entry | session id:sess4860886 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 12:03:12:850  INFO - Node Entry | session id:sess4860886 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 12:03:13:487  INFO - Node Entry | session id:sess4860886 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 12:03:13:550  INFO - Node Entry | session id:sess4860886 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 12:03:13:611  INFO - Node Entry | session id:sess4860886 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 12:03:13:679  INFO - Node Entry | session id:sess4860886 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 12:03:17:587  INFO - Node Entry | session id:sess4860886 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 12:03:17:650  INFO - Node Entry | session id:sess4860886 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 12:03:46:429  INFO - Node Entry | session id:sess4860886 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 12:03:46:490  INFO - Node Entry | session id:sess4860886 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 12:03:46:555  INFO - Node Entry | session id:sess4860886 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 12:03:46:560  INFO - End | session id:sess4860886 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 12:03:46:561  INFO - Application Exit | session id:sess4860886 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 12:12:36:176  INFO - Node Entry | session id:sess7369150 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 12:12:36:540  INFO - Node Entry | session id:sess7369150 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 12:12:36:724  INFO - Start | session id:sess7369150 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 12:12:36:724  INFO - In Progress | session id:sess7369150 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 12:12:45:214  INFO - Node Entry | session id:sess7369150 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 12:12:54:345  INFO - Node Entry | session id:sess7369150 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 12:12:54:408  INFO - Node Entry | session id:sess7369150 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 12:12:54:470  INFO - Node Entry | session id:sess7369150 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 12:12:57:756  INFO - Node Entry | session id:sess7369150 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 12:12:59:794  INFO - Node Entry | session id:sess7369150 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 12:13:00:318  INFO - Node Entry | session id:sess7369150 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 12:13:00:394  INFO - Node Entry | session id:sess7369150 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 12:13:00:455  INFO - Node Entry | session id:sess7369150 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 12:13:00:518  INFO - Node Entry | session id:sess7369150 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 12:13:04:326  INFO - Node Entry | session id:sess7369150 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 12:13:04:394  INFO - Node Entry | session id:sess7369150 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 12:13:24:718  INFO - Node Entry | session id:sess7369150 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 12:13:24:780  INFO - Node Entry | session id:sess7369150 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 12:13:24:844  INFO - Node Entry | session id:sess7369150 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 12:13:24:847  INFO - End | session id:sess7369150 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 12:13:24:847  INFO - Application Exit | session id:sess7369150 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 12:21:46:132  INFO - Node Entry | session id:sess3055018 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 12:21:46:351  INFO - Node Entry | session id:sess3055018 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 12:21:46:586  INFO - Start | session id:sess3055018 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 12:21:46:586  INFO - In Progress | session id:sess3055018 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 12:21:55:217  INFO - Node Entry | session id:sess3055018 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 12:21:57:372  INFO - Node Entry | session id:sess3055018 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 12:21:57:448  INFO - Node Entry | session id:sess3055018 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 12:21:57:510  INFO - Node Entry | session id:sess3055018 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 12:22:01:523  INFO - Node Entry | session id:sess3055018 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 12:22:04:722  INFO - Node Entry | session id:sess3055018 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 12:22:05:375  INFO - Node Entry | session id:sess3055018 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 12:22:05:441  INFO - Node Entry | session id:sess3055018 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 12:22:05:497  INFO - Node Entry | session id:sess3055018 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 12:22:05:560  INFO - Node Entry | session id:sess3055018 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 12:22:09:500  INFO - Node Entry | session id:sess3055018 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 12:22:09:560  INFO - Node Entry | session id:sess3055018 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 12:22:26:483  INFO - Node Entry | session id:sess3055018 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 12:22:26:545  INFO - Node Entry | session id:sess3055018 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 12:22:26:622  INFO - Node Entry | session id:sess3055018 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 12:22:26:624  INFO - End | session id:sess3055018 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 12:22:26:624  INFO - Application Exit | session id:sess3055018 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 13:23:14:472  INFO - Node Entry | session id:sess1557242 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 13:23:15:407  INFO - Node Entry | session id:sess1557242 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 13:23:16:308  INFO - Start | session id:sess1557242 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 13:23:16:308  INFO - In Progress | session id:sess1557242 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 13:23:24:911  INFO - Node Entry | session id:sess1557242 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 13:23:41:288  INFO - Node Entry | session id:sess1557242 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 13:23:41:393  INFO - Node Entry | session id:sess1557242 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 13:23:41:485  INFO - Node Entry | session id:sess1557242 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 13:23:41:486  INFO - End | session id:sess1557242 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 13:23:41:487  INFO - Application Exit | session id:sess1557242 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 13:23:56:196  INFO - Node Entry | session id:sess7183317 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 13:23:56:324  INFO - Node Entry | session id:sess7183317 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 13:23:56:328  INFO - Start | session id:sess7183317 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 13:23:56:328  INFO - In Progress | session id:sess7183317 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 13:24:04:987  INFO - Node Entry | session id:sess7183317 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 13:24:06:758  INFO - Node Entry | session id:sess7183317 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 13:24:06:820  INFO - Node Entry | session id:sess7183317 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 13:24:06:884  INFO - Node Entry | session id:sess7183317 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 13:24:10:384  INFO - Node Entry | session id:sess7183317 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 13:24:12:967  INFO - Node Entry | session id:sess7183317 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 13:24:14:422  INFO - Node Entry | session id:sess7183317 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 13:24:14:483  INFO - Node Entry | session id:sess7183317 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 13:24:14:544  INFO - Node Entry | session id:sess7183317 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 13:24:14:606  INFO - Node Entry | session id:sess7183317 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 13:24:18:373  INFO - Node Entry | session id:sess7183317 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 13:24:18:435  INFO - Node Entry | session id:sess7183317 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 13:24:36:003  INFO - Node Entry | session id:sess7183317 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 13:24:36:063  INFO - Node Entry | session id:sess7183317 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 13:24:36:125  INFO - Node Entry | session id:sess7183317 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 13:24:36:125  INFO - End | session id:sess7183317 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 13:24:36:126  INFO - Application Exit | session id:sess7183317 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 14:27:28:755  INFO - Node Entry | session id:sess1964638 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 14:27:29:098  INFO - Node Entry | session id:sess1964638 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 14:27:29:322  INFO - Start | session id:sess1964638 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 14:27:29:323  INFO - In Progress | session id:sess1964638 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 14:27:38:124  INFO - Node Entry | session id:sess1964638 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 14:27:45:202  INFO - Node Entry | session id:sess1964638 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 14:27:45:298  INFO - Node Entry | session id:sess1964638 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 14:27:45:359  INFO - Node Entry | session id:sess1964638 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 14:27:48:585  INFO - Node Entry | session id:sess1964638 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 14:27:51:172  INFO - Node Entry | session id:sess1964638 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 14:27:53:275  INFO - Node Entry | session id:sess1964638 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 14:27:53:353  INFO - Node Entry | session id:sess1964638 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 14:27:53:417  INFO - Node Entry | session id:sess1964638 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
